,task_id,unit_cell_formula,band_gap,nelements,spacegroup.number,spacegroup.crystal_system,nsites,volume,structure.lattice,density,e_above_hull,magnetic_type,total_magnetization,kL
282,mp-29146,"{'V': 4.0, 'Sb': 4.0, 'O': 16.0}",0.0,3,109,tetragonal,24,277.10107950110245,"{'matrix': [[5.368934, 0.002685, -1.759454], [2.550137, 4.569525, 2.130001], [2.816124, -4.5702, 7.407208]], 'a': 5.649879457448363, 'b': 5.6498373166308955, 'c': 9.147896631392378, 'alpha': 87.6988432566019, 'beta': 87.69946857094993, 'gamma': 71.82619343769352, 'volume': 277.10107950110245}",5.673714491285428,0.0,AFM,0.0,9.59146
283,mp-23804,"{'Mg': 2.0, 'Fe': 1.0, 'H': 6.0}",1.9505,3,225,cubic,9,66.08161986086097,"{'matrix': [[0.0, 3.208856, 3.208856], [3.208856, 0.0, 3.208856], [3.208856, 3.208856, 0.0]], 'a': 4.53800767490228, 'b': 4.53800767490228, 'c': 4.53800767490228, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 66.08161986086097}",2.7767774317396268,0.0,NM,1.5e-06,9.51518
284,mp-1087,"{'Sr': 1.0, 'S': 1.0}",2.5618999999999996,2,225,cubic,2,55.731551014974855,"{'matrix': [[0.0, 3.031729, 3.031729], [3.031729, 0.0, 3.031729], [3.031729, 3.031729, 0.0]], 'a': 4.287512269239821, 'b': 4.287512269239821, 'c': 4.287512269239821, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 55.731551014974855}",3.566052165542995,0.0,NM,0.0,9.4911
285,mp-567636,"{'V': 1.0, 'Fe': 1.0, 'Sb': 1.0}",0.5303000000000004,3,216,cubic,3,48.50763179901521,"{'matrix': [[0.0, 2.894632, 2.894632], [2.894632, 0.0, 2.894632], [2.894632, 2.894632, 0.0]], 'a': 4.093627832479157, 'b': 4.093627832479157, 'c': 4.093627832479157, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 48.50763179901521}",7.823725416180832,0.0,NM,2.66e-05,9.4013
286,mp-1079297,{'Si': 8.0},0.28750000000000053,1,12,monoclinic,8,169.80447533075076,"{'matrix': [[1.93587, 6.943881, 0.0], [-1.93587, 6.943881, 0.0], [0.0, 0.754585, 6.315979]], 'a': 7.208680600433134, 'b': 7.208680600433134, 'c': 6.360895318323199, 'alpha': 83.43841502698105, 'beta': 83.43841502698105, 'gamma': 31.155653775880577, 'volume': 169.80447533075076}",2.1972127584577765,0.0744179362499997,NM,0.000237925,9.40077
287,mp-1009894,"{'Zr': 1.0, 'C': 1.0}",0.5468999999999999,2,216,cubic,2,33.28290496338164,"{'matrix': [[0.0, 2.553076, 2.553076], [2.553076, 0.0, 2.553076], [2.553076, 2.553076, 0.0]], 'a': 3.6105947049692517, 'b': 3.6105947049692517, 'c': 3.6105947049692517, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 33.28290496338164}",5.150549585961192,0.6132527400000001,NM,0.0002096,9.29651
288,mp-7986,"{'Ca': 1.0, 'Sn': 1.0, 'O': 3.0}",1.4519000000000002,3,221,cubic,5,67.24159084581586,"{'matrix': [[4.066424, 0.0, 0.0], [0.0, 4.066424, 0.0], [0.0, 0.0, 4.066424]], 'a': 4.066424, 'b': 4.066424, 'c': 4.066424, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 67.24159084581586}",5.106609751710353,0.19521968200000384,NM,0.001027,9.29177
289,mp-28400,"{'P': 12.0, 'Ru': 4.0}",1.0268000000000006,2,2,triclinic,16,247.7233917135719,"{'matrix': [[5.92415, 0.0, 0.0], [1.787138, 5.703419, 0.0], [2.753089, 2.241645, 7.331717]], 'a': 5.92415, 'b': 5.976859586823585, 'c': 8.14607546712127, 'alpha': 68.67570504318145, 'beta': 70.24705620020767, 'gamma': 72.60187683895236, 'volume': 247.7233917135719}",5.201448385712946,0.0,NM,0.0005488,9.26468
290,mp-36447,"{'Al': 8.0, 'Co': 4.0, 'O': 16.0}",3.2569999999999997,3,227,cubic,28,273.8979244828466,"{'matrix': [[4.091259, 4.091274, -1.3e-05], [1.3e-05, -4.091274, -4.091261], [-4.090694, 8.181995, -4.090696]], 'a': 5.785924571607031, 'b': 5.7859259858181735, 'c': 10.020609429873865, 'alpha': 106.78049110904448, 'beta': 73.2194877775035, 'gamma': 119.99990297484318, 'volume': 273.8979244828466}",4.289761391728161,0.021735825714285895,AFM,1.75e-07,9.26437
291,mp-7769,"{'Th': 2.0, 'S': 1.0, 'N': 2.0}",1.5541,3,164,trigonal,5,97.30309547990177,"{'matrix': [[2.011527, -3.484067, 0.0], [2.011527, 3.484067, 0.0], [0.0, 0.0, 6.941995]], 'a': 4.023054030487038, 'b': 4.023054030487038, 'c': 6.941995, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000050136194, 'volume': 97.30309547990177}",8.945029478273383,0.0,NM,1.04e-05,9.21037
292,mp-1102429,"{'Hf': 4.0, 'N': 8.0}",1.396,2,205,cubic,12,134.8627677512666,"{'matrix': [[5.128189, 0.0, 0.0], [0.0, 5.128189, 0.0], [0.0, 0.0, 5.128189]], 'a': 5.128189, 'b': 5.128189, 'c': 5.128189, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 134.8627677512666}",10.170545030431674,0.4150223622222242,NM,0.0001042,9.10177
293,mp-7288,"{'Sc': 4.0, 'S': 2.0, 'O': 4.0}",2.1135,3,194,hexagonal,10,137.62549165236902,"{'matrix': [[1.774672, -3.073823, 0.0], [1.774672, 3.073823, 0.0], [0.0, 0.0, 12.614555]], 'a': 3.5493448047369247, 'b': 3.5493448047369247, 'c': 12.614555, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001500022323, 'volume': 137.62549165236902}",3.715627619364967,0.0,NM,0.00147435,9.06028
294,mp-12558,"{'Li': 1.0, 'Mg': 1.0, 'As': 1.0}",0.0,3,216,cubic,3,59.96782564667181,"{'matrix': [[0.0, 3.106677, 3.106677], [3.106677, 0.0, 3.106677], [3.106677, 3.106677, 0.0]], 'a': 4.3935047473125595, 'b': 4.3935047473125595, 'c': 4.3935047473125595, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 59.96782564667181}",2.9398339110356995,0.0,NM,0.0010283,9.04879
295,mp-31451,"{'Zr': 1.0, 'Co': 1.0, 'Bi': 1.0}",1.0123000000000006,3,216,cubic,3,60.65123747802355,"{'matrix': [[0.0, 3.118434, 3.118434], [3.118434, 0.0, 3.118434], [3.118434, 3.118434, 0.0]], 'a': 4.4101316561653805, 'b': 4.4101316561653805, 'c': 4.4101316561653805, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 60.65123747802355}",9.83264367851283,0.0,NM,5.74e-05,9.04135
296,mp-23703,"{'Li': 1.0, 'H': 1.0}",3.1751,2,225,cubic,2,16.002088090829318,"{'matrix': [[0.0, 2.000087, 2.000087], [2.000087, 0.0, 2.000087], [2.000087, 2.000087, 0.0]], 'a': 2.828550161326117, 'b': 2.828550161326117, 'c': 2.828550161326117, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 16.002088090829318}",0.824862688740225,0.0,NM,0.0001272,9.01672
297,mp-4753,"{'Al': 8.0, 'Si': 4.0, 'O': 20.0}",4.8382000000000005,3,58,orthorhombic,32,352.80090817111864,"{'matrix': [[5.613898, 0.0, 0.0], [0.0, 7.875785, 0.0], [0.0, 0.0, 7.97942]], 'a': 5.613898, 'b': 7.875785, 'c': 7.97942, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 352.80090817111864}",3.050819941538622,0.0,NM,0.0002745,8.99218
298,mp-21272,"{'Er': 1.0, 'Ni': 1.0, 'Sb': 1.0}",0.33119999999999994,3,216,cubic,3,62.81581062638487,"{'matrix': [[0.0, 3.155099, 3.155099], [3.155099, 0.0, 3.155099], [3.155099, 3.155099, 0.0]], 'a': 4.46198379642979, 'b': 4.46198379642979, 'c': 4.46198379642979, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 62.81581062638487}",9.19179452407992,0.0,NM,5.91e-05,8.97732
299,mp-4174,"{'Ho': 1.0, 'Ni': 1.0, 'Sb': 1.0}",0.3481000000000005,3,216,cubic,3,63.42327981062593,"{'matrix': [[0.0, 3.165237, 3.165237], [3.165237, 0.0, 3.165237], [3.165237, 3.165237, 0.0]], 'a': 4.4763210935251285, 'b': 4.4763210935251285, 'c': 4.4763210935251285, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 63.42327981062593}",9.042786209418763,0.0,NM,0.0004542,8.97175
300,mp-13973,"{'Gd': 2.0, 'Se': 1.0, 'O': 2.0}",1.3128000000000002,3,164,trigonal,5,91.57106762281346,"{'matrix': [[1.954665, -3.385579, 0.0], [1.954665, 3.385579, 0.0], [0.0, 0.0, 6.918676]], 'a': 3.909329920519116, 'b': 3.909329920519116, 'c': 6.918676, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999865490682, 'volume': 91.57106762281346}",7.7152202870325075,0.0,FM,14.0013192,8.95983
301,mp-9650,"{'Mg': 2.0, 'Ta': 4.0, 'O': 12.0}",2.8499000000000003,3,136,tetragonal,18,211.52944666036996,"{'matrix': [[4.778348, 0.0, 0.0], [0.0, 4.778348, 0.0], [0.0, 0.0, 9.264357]], 'a': 4.778348, 'b': 4.778348, 'c': 9.264357, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 211.52944666036996}",7.570645455043241,0.0,NM,0.0018125,8.94536
302,mp-16272,"{'Ce': 1.0, 'Fe': 4.0, 'P': 12.0}",0.5380000000000003,3,204,cubic,17,236.0452116522467,"{'matrix': [[-3.893245, 3.893245, 3.893245], [3.893245, -3.893245, 3.893245], [3.893245, 3.893245, -3.893245]], 'a': 6.743298146313493, 'b': 6.743298146313493, 'c': 6.743298146313493, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 236.0452116522467}",5.171877887691354,0.0,NM,0.0070068,8.93987
303,mp-924130,"{'Ti': 1.0, 'Ni': 1.0, 'Sn': 1.0}",0.4527000000000001,3,216,cubic,3,51.737936260109635,"{'matrix': [[0.0, 2.957511, 2.957511], [2.957511, 0.0, 2.957511], [2.957511, 2.957511, 0.0]], 'a': 4.182552167067614, 'b': 4.182552167067614, 'c': 4.182552167067614, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 51.737936260109635}",7.23009703881482,0.0,NM,2.5e-06,8.93765
304,mp-4155,"{'Ca': 4.0, 'Nb': 4.0, 'O': 14.0}",1.5671,3,227,cubic,22,296.3591557001346,"{'matrix': [[0.0, 5.291711, 5.291711], [5.291711, 0.0, 5.291711], [5.291711, 5.291711, 0.0]], 'a': 7.483609464358893, 'b': 7.483609464358893, 'c': 7.483609464358893, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 296.3591557001346}",4.235569616113565,0.04146122113638029,NM,3.695e-05,8.92748
305,mp-20905,"{'Os': 4.0, 'S': 8.0}",0.0,2,205,cubic,12,181.72082422516266,"{'matrix': [[5.664152, 0.0, 0.0], [0.0, 5.664152, 0.0], [0.0, 0.0, 5.664152]], 'a': 5.664152, 'b': 5.664152, 'c': 5.664152, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 181.72082422516266}",9.297222126992537,0.0,NM,3.25e-07,8.91592
306,mp-11583,"{'Zr': 4.0, 'S': 2.0, 'N': 4.0}",0.7554999999999996,3,194,hexagonal,10,148.84065706910405,"{'matrix': [[1.823507, -3.158406, 0.0], [1.823507, 3.158406, 0.0], [0.0, 0.0, 12.921597]], 'a': 3.647013331465214, 'b': 3.647013331465214, 'c': 12.921597, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99998787229366, 'volume': 148.84065706910405}",5.411485944930764,0.0,NM,0.000769,8.86859
307,mp-1565,"{'Zr': 1.0, 'O': 2.0}",3.2962000000000002,2,225,cubic,3,34.14704243071504,"{'matrix': [[0.0, 2.574983, 2.574983], [2.574983, 0.0, 2.574983], [2.574983, 2.574983, 0.0]], 'a': 3.6415758814801595, 'b': 3.6415758814801595, 'c': 3.6415758814801595, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 34.14704243071504}",5.9922107078822,0.06890593999999872,NM,7.6e-06,8.85618
308,mp-2633,"{'Ge': 4.0, 'O': 8.0}",1.4677999999999995,2,205,cubic,12,108.27052093006829,"{'matrix': [[4.766176, 0.0, 0.0], [0.0, 4.766176, 0.0], [0.0, 0.0, 4.766176]], 'a': 4.766176, 'b': 4.766176, 'c': 4.766176, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 108.27052093006829}",6.4193582441290085,0.22460275972222377,NM,2.325e-06,8.83535
309,mp-550008,"{'Sc': 1.0, 'Bi': 1.0, 'O': 3.0}",1.0351,3,221,cubic,5,67.7074343450527,"{'matrix': [[4.075793, 0.0, 0.0], [0.0, 4.075793, 0.0], [0.0, 0.0, 4.075793]], 'a': 4.075793, 'b': 4.075793, 'c': 4.075793, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 67.7074343450527}",7.405007405474687,0.3570160458749996,NM,0.0003599,8.83105
310,mp-570875,"{'Ga': 4.0, 'Os': 2.0}",0.6680999999999999,2,70,orthorhombic,6,87.76512784200239,"{'matrix': [[0.0, 4.172618, 4.396177], [2.392259, 0.0, 4.396177], [2.392259, 4.172618, 0.0]], 'a': 6.061114847060151, 'b': 5.00492510817195, 'c': 4.809744701853208, 'alpha': 76.24698507289001, 'beta': 53.32812427460612, 'gamma': 50.424890652503876, 'volume': 87.76512784200239}",12.475111488607194,0.07397332499999987,NM,0.00024815,8.81801
311,mp-3792,"{'Y': 4.0, 'Al': 4.0, 'O': 12.0}",5.54,3,62,orthorhombic,20,209.85745943375605,"{'matrix': [[5.226516, 0.0, 0.0], [0.0, 5.387206, 0.0], [0.0, 0.0, 7.453299]], 'a': 5.226516, 'b': 5.387206, 'c': 7.453299, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 209.85745943375605}",5.187109823159548,0.018835838050001996,NM,0.0,8.78906
312,mp-2251,"{'Li': 3.0, 'N': 1.0}",0.9986000000000002,2,191,hexagonal,4,44.882566829197955,"{'matrix': [[1.825345, -3.16159, 0.0], [1.825345, 3.16159, 0.0], [0.0, 0.0, 3.888635]], 'a': 3.650689756350846, 'b': 3.650689756350846, 'c': 3.888635, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999558447871, 'volume': 44.882566829197955}",1.2886089547430535,0.0,NM,9.4e-05,8.74618
313,mp-7768,"{'Th': 2.0, 'Se': 1.0, 'N': 2.0}",1.4789000000000003,3,164,trigonal,5,102.04807237410277,"{'matrix': [[2.022784, -3.503564, 0.0], [2.022784, 3.503564, 0.0], [0.0, 0.0, 7.199714]], 'a': 4.045567427784636, 'b': 4.045567427784636, 'c': 7.199714, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999064223614, 'volume': 102.04807237410277}",9.292189601063155,0.0,NM,0.0001866,8.74277
314,mp-5132,"{'Y': 2.0, 'P': 2.0, 'O': 8.0}",5.816700000000001,3,141,tetragonal,12,148.00441022689594,"{'matrix': [[-3.491137, 3.491137, 3.035854], [3.491137, -3.491137, 3.035854], [3.491137, 3.491137, -3.035854]], 'a': 5.795902398665285, 'b': 5.795902398665285, 'c': 5.795902398665285, 'alpha': 105.92383440301495, 'beta': 105.92383440301495, 'gamma': 116.82593104044145, 'volume': 148.00441022689594}",4.126029670540231,0.0,NM,4.15e-06,8.73884
315,mp-1018009,"{'Li': 2.0, 'Mg': 1.0, 'Si': 1.0}",0.10009999999999986,3,216,cubic,4,64.60441094807379,"{'matrix': [[0.0, 3.184765, 3.184765], [3.184765, 0.0, 3.184765], [3.184765, 3.184765, 0.0]], 'a': 4.5039378559711505, 'b': 4.5039378559711505, 'c': 4.5039378559711505, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 64.60441094807379}",1.7034142665537235,0.010144106874997227,NM,0.0023725,8.712530000000001
316,mp-546973,"{'Sr': 1.0, 'Sn': 1.0, 'O': 3.0}",1.0309999999999997,3,221,cubic,5,69.67305836625314,"{'matrix': [[4.114859, 0.0, 0.0], [0.0, 4.114859, 0.0], [0.0, 0.0, 4.114859]], 'a': 4.114859, 'b': 4.114859, 'c': 4.114859, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 69.67305836625314}",6.061480890045354,0.04774883950000852,NM,0.0002037,8.68576
317,mp-760,"{'Fe': 2.0, 'Se': 4.0}",0.4047999999999998,2,58,orthorhombic,6,100.13322334136959,"{'matrix': [[3.600591, 0.0, 0.0], [0.0, 4.80882, 0.0], [0.0, 0.0, 5.783169]], 'a': 3.600591, 'b': 4.80882, 'c': 5.783169, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 100.13322334136959}",7.089857326606138,0.0,NM,5.8e-06,8.67444
318,mp-2695,"{'Sb': 4.0, 'Os': 2.0}",0.40390000000000015,2,58,orthorhombic,6,132.35131765126155,"{'matrix': [[3.254066, 0.0, 0.0], [0.0, 6.014458, 0.0], [0.0, 0.0, 6.762471]], 'a': 3.254066, 'b': 6.014458, 'c': 6.762471, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 132.35131765126155}",10.88404457046045,0.0,NM,2.815e-05,8.64304
319,mp-3098,"{'Al': 2.0, 'Cu': 2.0, 'O': 4.0}",1.8152,3,194,hexagonal,8,81.97304185189175,"{'matrix': [[1.439908, -2.493993, 0.0], [1.439908, 2.493993, 0.0], [0.0, 0.0, 11.413296]], 'a': 2.8798152948605926, 'b': 2.8798152948605926, 'c': 11.413296, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99998380047161, 'volume': 81.97304185189175}",4.9640654375219855,8.237249999965002e-05,NM,3.64e-05,8.57476
320,mp-10913,"{'Ge': 4.0, 'O': 8.0}",1.533,2,60,orthorhombic,12,114.5101592397923,"{'matrix': [[4.374573, 0.0, 0.0], [0.0, 4.839401, 0.0], [0.0, 0.0, 5.408997]], 'a': 4.374573, 'b': 4.839401, 'c': 5.408997, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 114.5101592397923}",6.069568549574195,0.04089350555555615,NM,0.00015865,8.57184
321,mp-3904,"{'Mg': 4.0, 'Ge': 2.0, 'O': 8.0}",3.0801,3,227,cubic,14,145.54226751352934,"{'matrix': [[0.0, 4.174967, 4.174967], [4.174967, 0.0, 4.174967], [4.174967, 4.174967, 0.0]], 'a': 5.904294953860113, 'b': 5.904294953860113, 'c': 5.904294953860113, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 145.54226751352934}",4.22710023760342,0.0003451200000474941,NM,2.83e-05,8.56027
322,mp-11390,"{'Li': 1.0, 'Ga': 1.0, 'Si': 1.0}",0.1974999999999998,3,216,cubic,3,50.99762666495595,"{'matrix': [[0.0, 2.943337, 2.943337], [2.943337, 0.0, 2.943337], [2.943337, 2.943337, 0.0]], 'a': 4.162507104034539, 'b': 4.162507104034539, 'c': 4.162507104034539, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 50.99762666495595}",3.41075944768119,0.0706199283333313,NM,1.1e-06,8.51019
323,mp-4510,"{'Dy': 1.0, 'Ni': 1.0, 'Sb': 1.0}",0.3669000000000002,3,216,cubic,3,63.957427905188446,"{'matrix': [[0.0, 3.174098, 3.174098], [3.174098, 0.0, 3.174098], [3.174098, 3.174098, 0.0]], 'a': 4.488852439901316, 'b': 4.488852439901316, 'c': 4.488852439901316, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 63.957427905188446}",8.904165432786229,0.0,NM,0.0012578,8.50417
324,mp-1072429,"{'Ga': 4.0, 'Ru': 2.0}",0.1247000000000007,2,70,orthorhombic,6,86.98458947014124,"{'matrix': [[0.0, 4.142247, 4.39092], [2.391227, 0.0, 4.39092], [2.391227, 4.142247, 0.0]], 'a': 6.0364218420691085, 'b': 4.999814497751792, 'c': 4.782904637826057, 'alpha': 76.16603876460242, 'beta': 53.53774554804751, 'gamma': 50.296215687350085, 'volume': 86.98458947014124}",9.182918872761038,0.0,NM,0.0004559,8.499600000000001
325,mp-2030,"{'Ru': 4.0, 'S': 8.0}",0.682199999999999,2,205,cubic,12,180.92025811418443,"{'matrix': [[5.655822, 0.0, 0.0], [0.0, 5.655822, 0.0], [0.0, 0.0, 5.655822]], 'a': 5.655822, 'b': 5.655822, 'c': 5.655822, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 180.92025811418443}",6.06501575139667,0.0,NM,9.1725e-05,8.45479
326,mp-1079775,"{'K': 2.0, 'Cr': 2.0, 'O': 4.0}",3.0582000000000003,3,194,hexagonal,8,101.29221790586367,"{'matrix': [[-1.5593, -2.700489, 0.0], [-1.5593, 2.700489, 0.0], [0.0, 0.0, -12.027462]], 'a': 3.1183420801959816, 'b': 3.1183420801959816, 'c': 12.027462, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99452783829372, 'volume': 101.29221790586367}",4.035869125163555,0.0,FM,3.00005005,8.42349
327,mp-4019,"{'Ca': 4.0, 'Ti': 4.0, 'O': 12.0}",2.3053,3,62,orthorhombic,20,229.14963798636475,"{'matrix': [[5.40776, 0.0, 0.0], [0.0, 5.507429, 0.0], [0.0, 0.0, 7.694012]], 'a': 5.40776, 'b': 5.507429, 'c': 7.694012, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 229.14963798636475}",3.9404643432524105,0.0,NM,2.39e-05,8.4113
328,mp-13703,"{'Al': 8.0, 'C': 2.0, 'O': 8.0}",3.8284999999999996,3,36,orthorhombic,18,228.86289514228,"{'matrix': [[2.893041, -4.312866, 0.0], [2.893041, 4.312866, 0.0], [0.0, 0.0, 9.171172]], 'a': 5.193312946630214, 'b': 5.193312946630214, 'c': 9.171172, 'alpha': 90.0, 'beta': 90.0, 'gamma': 112.29312284365203, 'volume': 228.86289514228}",2.669111976714929,0.0,NM,0.00015125,8.40465
329,mp-10695,"{'Zn': 1.0, 'S': 1.0}",2.3504000000000005,2,216,cubic,2,40.475671304233664,"{'matrix': [[0.0, 2.725135, 2.725135], [2.725135, 0.0, 2.725135], [2.725135, 2.725135, 0.0]], 'a': 3.853922876297604, 'b': 3.853922876297604, 'c': 3.853922876297604, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 40.475671304233664}",3.9989302156636066,0.0002619328571427104,NM,0.0001603,8.40003
330,mp-963,"{'Zr': 4.0, 'O': 8.0}",2.8594999999999997,2,62,orthorhombic,12,125.74507253761895,"{'matrix': [[3.387954, 0.0, 0.0], [0.0, 5.632736, 0.0], [0.0, 0.0, 6.589221]], 'a': 3.387954, 'b': 5.632736, 'c': 6.589221, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 125.74507253761895}",6.508923782587941,0.1030687075000003,NM,1.215e-05,8.37363
331,mp-12927,"{'Ba': 2.0, 'Be': 4.0, 'N': 4.0}",1.2393,3,140,tetragonal,10,137.1506571392769,"{'matrix': [[-2.837681, 2.837681, 4.25805], [2.837681, -2.837681, 4.25805], [2.837681, 2.837681, -4.25805]], 'a': 5.851141488463768, 'b': 5.851141488463768, 'c': 5.851141488463768, 'alpha': 121.97780124433743, 'beta': 121.97780124433743, 'gamma': 86.60717816057625, 'volume': 137.1506571392769}",4.440144296949077,0.0,NM,7.2e-06,8.3683
332,mp-3716,"{'Tb': 1.0, 'Ni': 1.0, 'Sb': 1.0}",0.3841999999999999,3,216,cubic,3,64.6226087106751,"{'matrix': [[0.0, 3.185064, 3.185064], [3.185064, 0.0, 3.185064], [3.185064, 3.185064, 0.0]], 'a': 4.5043607058263, 'b': 4.5043607058263, 'c': 4.5043607058263, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 64.6226087106751}",8.720658048206909,0.0,NM,0.0010406,8.36286
333,mp-1106356,"{'Al': 4.0, 'H': 12.0}",3.2484,2,227,cubic,16,185.23512537094757,"{'matrix': [[0.0, 4.524436, 4.524436], [4.524436, 0.0, 4.524436], [4.524436, 4.524436, 0.0]], 'a': 6.398518753289077, 'b': 6.398518753289077, 'c': 6.398518753289077, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 185.23512537094757}",1.075931361567926,0.0,NM,1.575e-06,8.34334
334,mp-556605,"{'Zr': 4.0, 'O': 8.0}",3.7114,2,29,orthorhombic,12,141.63521190247576,"{'matrix': [[5.131957, 0.0, 0.0], [0.0, 5.15922, 0.0], [0.0, 0.0, 5.349389]], 'a': 5.131957, 'b': 5.15922, 'c': 5.349389, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 141.63521190247576}",5.778683719885388,0.021525277500000328,NM,1.0625e-05,8.33108
335,mp-2488,"{'Si': 4.0, 'Os': 4.0}",0.6209000000000007,2,198,cubic,8,110.18476200881983,"{'matrix': [[4.794101, 0.0, 0.0], [0.0, 4.794101, 0.0], [0.0, 0.0, 4.794101]], 'a': 4.794101, 'b': 4.794101, 'c': 4.794101, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 110.18476200881983}",13.160491885993961,0.04786534083333471,NM,5e-08,8.31694
336,mp-14026,"{'Ca': 4.0, 'Ta': 4.0, 'O': 14.0}",2.3960999999999997,3,227,cubic,22,292.3292821221801,"{'matrix': [[0.0, 5.267616, 5.267616], [5.267616, 0.0, 5.267616], [5.267616, 5.267616, 0.0]], 'a': 7.449533988573514, 'b': 7.449533988573514, 'c': 7.449533988573514, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 292.3292821221801}",6.294392484088424,0.0007884234415751479,NM,5.435e-05,8.30922
337,mp-8882,"{'Ga': 2.0, 'P': 2.0}",1.2984,2,186,hexagonal,4,83.39477768692146,"{'matrix': [[1.940178, -3.360487, 0.0], [1.940178, 3.360487, 0.0], [0.0, 0.0, 6.395361]], 'a': 3.8803561110873575, 'b': 3.8803561110873575, 'c': 6.395361, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000189402215, 'volume': 83.39477768692146}",4.010104992637818,0.010762129999999814,NM,0.00050515,8.29456
338,mp-1079726,"{'Zr': 4.0, 'Se': 2.0, 'N': 4.0}",0.5297000000000001,3,194,hexagonal,10,156.57993567372256,"{'matrix': [[1.841839, -3.190159, 0.0], [1.841839, 3.190159, 0.0], [0.0, 0.0, 13.32423]], 'a': 3.683678236111563, 'b': 3.683678236111563, 'c': 13.32423, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000424060251, 'volume': 156.57993567372256}",6.138660606062816,0.0,NM,0.0001413,8.2412
